categoria,nivel,jurisdicao,visto,data_round,ocupacao,anzsco,metrica,valor,unidade_extra,fonte_url,arquivo_local,sha256_fonte,validado
visto_de_convite,federal,FEDERAL,189,2022-12-08,Industrial Engineer,,pontos_minimos,85,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Industrial Engineer,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Industrial Engineer,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Industrial Engineer,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Intensive Care Specialist,,pontos_minimos,65,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Intensive Care Specialist,,pontos_minimos,65,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Intensive Care Specialist,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Intensive Care Specialist,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Internal Auditor,,pontos_minimos,65,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Internal Auditor,,pontos_minimos,65,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Internal Auditor,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Internal Auditor,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Joiner,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Joiner,,pontos_minimos,70,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Joiner,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Joiner,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Land Economist,,pontos_minimos,75,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Land Economist,,pontos_minimos,70,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Land Economist,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Land Economist,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Landscape Architect,,pontos_minimos,85,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Landscape Architect,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Landscape Architect,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Landscape Architect,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Life Scientist (General),,pontos_minimos,90,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Life Scientist (General),,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Life Scientist (General),,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Life Scientist (General),,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Life Scientists nec,,pontos_minimos,90,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Life Scientists nec,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Life Scientists nec,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Life Scientists nec,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Lift Mechanic,,pontos_minimos,65,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Lift Mechanic,,pontos_minimos,65,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Lift Mechanic,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Lift Mechanic,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Locksmith,,pontos_minimos,80,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Locksmith,,pontos_minimos,80,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Locksmith,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Locksmith,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Management Accountant,,pontos_minimos,85,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Management Accountant,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Management Accountant,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Management Accountant,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Management Consultant,,pontos_minimos,65,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Management Consultant,,pontos_minimos,65,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Management Consultant,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Management Consultant,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Marine Biologist,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Marine Biologist,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Marine Biologist,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Marine Biologist,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Materials Engineer,,pontos_minimos,85,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Materials Engineer,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Materials Engineer,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Materials Engineer,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Mechanical Engineer,,pontos_minimos,85,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Mechanical Engineer,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Mechanical Engineer,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
